scene,year,date,crop,filename,frame_id,camera_type,view_type,nadir_or_oblique,view_verticality_score,width,height,corresponding_depth_filename,intrinsics_available,extrinsics_available,camera_model,local_rgb_path,local_depth_path,source_rgb,source_depth,source_revision,mae_m,rmse_m,absrel,bias_m,median_abs_error_m,delta_1_25,delta_1_25_2,delta_1_25_3,valid_pixels,prediction_path
2025/Day001_Wheat,2025,Day001,wheat,298.JPG,298,DJI Mavic 3M RGB camera,oblique,oblique,0.7061234622354156,5280,3956,298_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\298.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\298_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/298.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/298_depth.tif,main,17.042039979282453,18.21150643563213,0.7210223412439023,-17.042039979282453,14.459397554397583,0.0,0.0,0.0,20887676,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\298\298_metric_depth_m.npy
2025/Day001_Wheat,2025,Day001,wheat,357.JPG,357,DJI Mavic 3M RGB camera,oblique,oblique,0.704063446389367,5280,3956,357_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\357.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\357_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/357.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/357_depth.tif,main,14.743864873232008,15.580628767585196,0.6184737638723051,-14.743864873232008,13.200098991394043,0.0,0.0,0.0003482266082378838,20885825,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\357\357_metric_depth_m.npy
2025/Day001_Wheat,2025,Day001,wheat,415.JPG,415,DJI Mavic 3M RGB camera,oblique,oblique,0.7052316183673132,5280,3956,415_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\415.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\415_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/415.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/415_depth.tif,main,16.700669288594316,18.08688956281686,0.7019212971736712,-16.700669288594316,14.360253810882568,0.0,0.0,0.0,20885248,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\415\415_metric_depth_m.npy
2025/Day001_Wheat,2025,Day001,wheat,674.JPG,674,DJI Mavic 3M RGB camera,oblique,oblique,0.7082393071015787,5280,3956,674_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\674.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\674_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/674.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/674_depth.tif,main,17.89798308382023,19.222037691907914,0.7611572923137889,-17.89798308382023,15.872408628463745,0.0,0.0,0.0,20865890,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\674\674_metric_depth_m.npy
2025/Day001_Wheat,2025,Day001,wheat,732.JPG,732,DJI Mavic 3M RGB camera,oblique,oblique,0.7073450723867275,5280,3956,732_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\732.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\732_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/732.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/732_depth.tif,main,17.752000758964293,18.880660776762834,0.7555236489959922,-17.752000758964293,15.938820600509644,0.0,0.0,0.00024368433868044117,20887678,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\732\732_metric_depth_m.npy
2025/Day001_Wheat,2025,Day001,wheat,791.JPG,791,DJI Mavic 3M RGB camera,oblique,oblique,0.7057398871009861,5280,3956,791_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\791.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\791_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/791.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/791_depth.tif,main,16.452875901757327,17.21640317255143,0.7103871379666481,-16.452875901757327,15.47429895401001,0.0,0.0,3.132728984885157e-05,20876367,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\791\791_metric_depth_m.npy
2025/Day001_Wheat,2025,Day001,wheat,849.JPG,849,DJI Mavic 3M RGB camera,oblique,oblique,0.7076058666729741,5280,3956,849_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\849.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\849_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/849.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/849_depth.tif,main,17.756166650597873,19.173032930492315,0.7491821005594206,-17.756166650597873,15.559706449508667,0.0,0.0,0.0,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\849\849_metric_depth_m.npy
2025/Day001_Wheat,2025,Day001,wheat,908.JPG,908,DJI Mavic 3M RGB camera,oblique,oblique,0.7081770834942197,5280,3956,908_depth.tif,True,True,OPENCV,data\uav3dcrop\2025\Day001_Wheat\images\908.JPG,data\uav3dcrop_depth\2025\Day001_Wheat\908_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/blob/main/2025/Day001_Wheat/images/908.JPG,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/blob/main/2025/Day001_Wheat_depth/908_depth.tif,main,16.015439304775896,17.033913231048423,0.6692430555772357,-16.015439304775896,14.26179552078247,0.0,0.0,9.549348068551932e-05,20828647,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day001_Wheat\oblique\908\908_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,1.JPG,1,DJI Mavic 3M RGB camera,nadir,nadir,0.9999954721327803,5280,3956,1_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\1.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\1_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/1.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/1_depth.tif?download=true,main,11.418890535230739,11.4469322992193,0.6313827155544277,-11.418890535230739,11.658172845840454,0.0,1.3883782210374727e-06,5.3141373287986025e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\1\1_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,33.JPG,33,DJI Mavic 3M RGB camera,nadir,nadir,0.9999647586221735,5280,3956,33_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\33.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\33_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/33.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/33_depth.tif?download=true,main,12.881055178269222,12.883689889537512,0.708964754038089,-12.881055178269222,12.94299602508545,0.0,1.3883782210374727e-06,3.2555075527775223e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\33\33_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,64.JPG,64,DJI Mavic 3M RGB camera,nadir,nadir,0.9999746975571722,5280,3956,64_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\64.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\64_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/64.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/64_depth.tif?download=true,main,12.144498919800103,12.164965167264915,0.6699015749181166,-12.144498919800103,12.251865863800049,1.4841284431779882e-06,3.734258663480099e-06,8.23451910408432e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\64\64_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,578.JPG,578,DJI Mavic 3M RGB camera,nadir,nadir,0.9999915345736107,5280,3956,578_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\578.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\578_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/578.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/578_depth.tif?download=true,main,12.921889452605514,12.923181250876263,0.7155422871790305,-12.921889452605514,12.947962760925293,0.0,1.0532524435456691e-06,2.728881331004688e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\578\578_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,609.JPG,609,DJI Mavic 3M RGB camera,nadir,nadir,0.9999944862551331,5280,3956,609_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\609.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\609_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/609.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/609_depth.tif?download=true,main,12.210684466676167,12.214595487587909,0.6646371788888704,-12.210684466676167,12.3034086227417,5.745013328430922e-07,2.6331311088641727e-06,6.3673897723442714e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\609\609_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,639.JPG,639,DJI Mavic 3M RGB camera,nadir,nadir,0.9999842408219877,5280,3956,639_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\639.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\639_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/639.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/639_depth.tif?download=true,main,12.275307504052781,12.277176050104428,0.6658313588440324,-12.275307504052781,12.30589771270752,4.3087599963231914e-07,2.3458804424426267e-06,4.7396359959555105e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\639\639_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,670.JPG,670,DJI Mavic 3M RGB camera,nadir,nadir,0.9999760870075198,5280,3956,670_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\670.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\670_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/670.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/670_depth.tif?download=true,main,11.627203828006605,11.637976551507773,0.6316586564129854,-11.627203828006605,11.655725002288818,7.660017771241229e-07,2.872506664215461e-06,5.792888439501179e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\670\670_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,701.JPG,701,DJI Mavic 3M RGB camera,nadir,nadir,0.9999967126160184,5280,3956,701_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\701.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\701_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/701.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/701_depth.tif?download=true,main,11.033020867206886,11.048995926843222,0.6014636473464938,-11.033020867206886,11.092242240905762,7.181266660538653e-07,2.585255997793915e-06,5.074761773447314e-06,20887680,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\nadir\701\701_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,111.JPG,111,DJI Mavic 3M RGB camera,oblique,oblique,0.7023218186333064,5280,3956,111_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\111.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\111_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/111.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/111_depth.tif?download=true,main,18.215783263354233,19.151046307043767,0.6470862394608455,-18.215783263354233,15.402972221374512,0.0,0.0,0.0,20521607,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\111\111_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,222.JPG,222,DJI Mavic 3M RGB camera,oblique,oblique,0.7056516241242933,5280,3956,222_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\222.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\222_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/222.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/222_depth.tif?download=true,main,18.45632813601366,19.875065252037295,0.6434334872185695,-18.45632813601366,15.773902893066406,0.0,0.0,0.00032666628789537326,20874514,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\222\222_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,334.JPG,334,DJI Mavic 3M RGB camera,oblique,oblique,0.7068111656329447,5280,3956,334_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\334.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\334_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/334.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/334_depth.tif?download=true,main,22.347098819651222,24.164507249444902,0.7644900706414647,-22.347098819651222,19.53537940979004,0.0,0.0,0.0,20757229,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\334\334_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,446.JPG,446,DJI Mavic 3M RGB camera,oblique,oblique,0.7057395311749536,5280,3956,446_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\446.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\446_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/446.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/446_depth.tif?download=true,main,18.607648277083744,19.277183032537927,0.663727614110546,-18.607648277083744,16.888590335845947,0.0,0.0,0.0,20793946,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\446\446_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,558.JPG,558,DJI Mavic 3M RGB camera,oblique,oblique,0.7042619721063174,5280,3956,558_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\558.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\558_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/558.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/558_depth.tif?download=true,main,20.550674136824863,21.788200526130947,0.7083056304212362,-20.550674136824863,18.392181873321533,0.0,0.0,0.0,20874392,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\558\558_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,795.JPG,795,DJI Mavic 3M RGB camera,oblique,oblique,0.7052706955719295,5280,3956,795_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\795.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\795_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/795.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/795_depth.tif?download=true,main,19.382744837168776,20.312763678871445,0.6872752623554443,-19.382744837168776,17.459453344345093,0.0,0.0,0.0,20788934,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\795\795_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,1097.JPG,1097,DJI Mavic 3M RGB camera,oblique,oblique,0.7082186092059759,5280,3956,1097_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\1097.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\1097_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/1097.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/1097_depth.tif?download=true,main,19.21157681400838,20.28831350414095,0.6822021979027153,-19.21157681400838,16.85313630104065,0.0,0.0,0.0,20602816,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\1097\1097_metric_depth_m.npy
2025/Day007_Corn,2025,Day007,corn,1209.JPG,1209,DJI Mavic 3M RGB camera,oblique,oblique,0.7048275909019304,5280,3956,1209_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day007_Corn\images\1209.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day007_Corn\1209_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day007_Corn/images/1209.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day007_Corn_depth/1209_depth.tif?download=true,main,18.649386045896577,19.749244820994978,0.6618233544129378,-18.649386045896577,16.118919372558594,0.0,0.0,0.0007009258847127962,20557095,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\outputs\uav3dcrop\2025_Day007_Corn\oblique\1209\1209_metric_depth_m.npy
