scene,year,date,crop,filename,frame_id,camera_type,view_type,nadir_or_oblique,view_verticality_score,width,height,corresponding_depth_filename,intrinsics_available,extrinsics_available,camera_model,local_rgb_path,local_depth_path,source_rgb,source_depth,source_revision,variant,pixel_separation,pairs,mean_abs_gt_difference_m,local_difference_mae_m,local_difference_rmse_m,local_difference_bias_m,local_difference_pearson,local_difference_spearman,local_difference_sign_agreement,gt_difference_std_m
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_scale_shift,8,20000,0.03470234375,0.05612968692779541,0.17208949151528785,0.008033703804016114,0.0562911454893677,0.012633708719291667,0.5079915270556519,0.16202411718682777
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,relative_scale_shift,8,20000,0.03470234375,0.03666611270904541,0.1576644424425814,0.0015456836700439454,0.23895939974258562,0.2551240297939653,0.5988831118813788,0.16202411718682777
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_raw,16,20000,0.058388671875,0.06949051911830902,0.217148065859206,0.007107708811759949,0.07159517329787418,0.040866234860643204,0.510763358778626,0.21442370549536505
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_bias_corrected,16,20000,0.058388671875,0.06949051113128663,0.21714805058617154,0.0071077108383178714,0.07159545809753888,0.04086628857795502,0.510763358778626,0.21442370549536505
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_scale_shift,16,20000,0.058388671875,0.09300169901847839,0.2386591266257257,0.014001297235488892,0.07159529348100532,0.04086591765131564,0.510763358778626,0.21442370549536505
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,relative_scale_shift,16,20000,0.058388671875,0.05815967864990235,0.20706185554137693,-0.00043912105560302734,0.2930171705495605,0.2872686059298358,0.5893893129770993,0.21442370549536505
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_raw,32,20000,0.096551171875,0.11213611707687378,0.32074429718778974,0.015543767070770263,0.08438594380408344,0.0897437474160102,0.5264138389886893,0.3147468544618774
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_bias_corrected,32,20000,0.096551171875,0.11213611307144165,0.32074429185756653,0.015543766498565674,0.08438602576165127,0.08974380251868996,0.5264138389886893,0.3147468544618774
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_scale_shift,32,20000,0.096551171875,0.1516601273536682,0.36545358343820056,0.02985305347442627,0.08438591320127287,0.08974388656427208,0.5264138389886893,0.3147468544618774
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,relative_scale_shift,32,20000,0.096551171875,0.08849016675949097,0.29864419548265736,0.0017350300788879394,0.34209924910274003,0.326553597472115,0.584896872920825,0.3147468544618774
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_raw,64,20000,0.129795703125,0.15229758014678954,0.3718117000742192,0.026579516553878784,0.12341188086356113,0.15123363564934425,0.5455322265625,0.35899938094295586
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_bias_corrected,64,20000,0.129795703125,0.1522975827217102,0.37181168155719346,0.02657951421737671,0.12341202503100926,0.15123394440716684,0.5455322265625,0.35899938094295586
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_scale_shift,64,20000,0.129795703125,0.2178746102809906,0.4659681224991376,0.055884607458114625,0.1234119088623971,0.15123369691200517,0.5455322265625,0.35899938094295586
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,relative_scale_shift,64,20000,0.129795703125,0.11692176342010498,0.3311249388270201,-0.0007074481964111329,0.44101610363562216,0.4044620483066709,0.60772705078125,0.35899938094295586
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_raw,128,20000,0.170254296875,0.21084800515174865,0.429042833296708,0.05521199164390564,0.16973459760099566,0.1362677397864386,0.5364333929498645,0.3959002210413621
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_bias_corrected,128,20000,0.170254296875,0.21084799795150758,0.42904282260693655,0.05521198682785034,0.169734635516865,0.13626780874764763,0.5364333929498645,0.3959002210413621
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,metric_scale_shift,128,20000,0.170254296875,0.3355346662044525,0.6284157589882612,0.11708272013664246,0.16973459158876952,0.13626774001118702,0.5364333929498645,0.3959002210413621
2025/Day001_Oat,2025,Day001,oat,237.JPG,237,DJI Mavic 3M RGB camera,oblique,oblique,0.7067726276480871,5280,3956,237_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\237.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\237_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/237.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/237_depth.tif?download=true,main,relative_scale_shift,128,20000,0.170254296875,0.15079785346984864,0.3474154377992931,-0.0007907497406005859,0.5553652180939086,0.46191078375861416,0.6200888478624589,0.3959002210413621
2025/Day001_Oat,2025,Day001,oat,308.JPG,308,DJI Mavic 3M RGB camera,oblique,oblique,0.7074544938563304,5280,3956,308_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\308.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\308_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/308.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/308_depth.tif?download=true,main,metric_raw,8,20000,0.019525390625,0.02716018810272217,0.22363895348519786,0.00018315420150756835,0.0016465797591833393,0.03274706664987595,0.5191547375596456,0.2219632038857836
2025/Day001_Oat,2025,Day001,oat,308.JPG,308,DJI Mavic 3M RGB camera,oblique,oblique,0.7074544938563304,5280,3956,308_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\308.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\308_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/308.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/308_depth.tif?download=true,main,metric_bias_corrected,8,20000,0.019525390625,0.027160190582275392,0.22363895390879848,0.0001831623077392578,0.0016465671725211157,0.032747748253334825,0.5191547375596456,0.2219632038857836
2025/Day001_Oat,2025,Day001,oat,308.JPG,308,DJI Mavic 3M RGB camera,oblique,oblique,0.7074544938563304,5280,3956,308_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\308.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\308_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/308.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/308_depth.tif?download=true,main,metric_scale_shift,8,20000,0.019525390625,0.037208415365219114,0.22883552277043714,0.0012688023090362548,0.001646678207863853,0.03274779139410882,0.5191547375596456,0.2219632038857836
2025/Day001_Oat,2025,Day001,oat,308.JPG,308,DJI Mavic 3M RGB camera,oblique,oblique,0.7074544938563304,5280,3956,308_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\308.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\308_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/308.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/308_depth.tif?download=true,main,relative_scale_shift,8,20000,0.019525390625,0.020966063213348388,0.22082518836885737,-0.0015291722297668456,0.10286329424299197,0.0745310496366692,0.5366053169734152,0.2219632038857836
2025/Day001_Oat,2025,Day001,oat,308.JPG,308,DJI Mavic 3M RGB camera,oblique,oblique,0.7074544938563304,5280,3956,308_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\308.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\308_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/308.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/308_depth.tif?download=true,main,metric_raw,16,20000,0.037932421875,0.04956081156730652,0.3308771212984458,0.00602546215057373,0.05460841914527282,0.04743861031255188,0.5222629144178874,0.3295662726041266
2025/Day001_Oat,2025,Day001,oat,308.JPG,308,DJI Mavic 3M RGB camera,oblique,oblique,0.7074544938563304,5280,3956,308_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\308.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\308_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/308.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/308_depth.tif?download=true,main,metric_bias_corrected,16,20000,0.037932421875,0.04956081342697143,0.3308771217851058,0.0060254605293273925,0.054608413221092125,0.047438477177638085,0.5222629144178874,0.3295662726041266
2025/Day001_Oat,2025,Day001,oat,308.JPG,308,DJI Mavic 3M RGB camera,oblique,oblique,0.7074544938563304,5280,3956,308_depth.tif,True,True,OPENCV,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop\2025\Day001_Oat\images\308.JPG,C:\Users\81902\Documents\Codex\2026-09-20\depth-anything-v2-python-uav-rgb\data\uav3dcrop_depth\2025\Day001_Oat\308_depth.tif,https://huggingface.co/datasets/Link-Dev/UAV3DCrop/resolve/main/2025/Day001_Oat/images/308.JPG?download=true,https://huggingface.co/datasets/Link-Dev/UAV3DCrop_depth/resolve/main/2025/Day001_Oat_depth/308_depth.tif?download=true,main,metric_scale_shift,16,20000,0.037932421875,0.0670655704498291,0.34050469402925254,0.008273610782623292,0.054608612569160296,0.04743902662643828,0.5222629144178874,0.3295662726041266
